text,label
"Fix license file to match Veloren repo name The copyright license file still has references to ""fresh"" the name of the old repo. Both occurrences should be changed to ""Veloren""",Bug Fix
"ERC throws no error with connected power pins (lp:#1853749) [Original report](https://bugs.launchpad.net/bugs/1853749) created by **Bernd Wiebus (bernd-wiebus)**
```
Hello

There is an issue with power symbols/flags
If i connect +5V, PWR_FLAG and GNDREF direct, as an example, and i run an
ERC with default settings, i get NO Error, but i should get an error, at
least a Warning.
This is done with the default settings of the ERC Matrix.
Of course, if i put a power flag to the different voltages separatly, i get
an error message if i connect #5V and GNDREF direct. But not at the point
where the error happens, but somewhere at the declaration, which is also
nasty. But of course, better a strange hint than nothing at all.

The same happens, if i connect +5V, +12V, PWR_FLAG and GNDREF direct.

I think somehow there should be a check that there is only one label
attached to a net. In my opinion it is not good to name a net with
different labels. If i want to tie different labels, as an example analog
ground and digital ground, it should be done with a sort of ""net tie"". (But
this will rise another issues with copper in footprints and DRC at PCBnew)
So at least a warning should be thrown.

It happens for me with an older version of KiCad: 5.0.2+dfsg1-1, release
build, (details further below) but some discussions show me, that the
problem will exist in newer versions also.

Link to this discussion (german, sorry):
https://www.mikrocontroller.net/topic/484055#new

A partly solve of the Problem would be, to change the ERC matrix, to get an
error or warning, if power inputs are connected. But this is not default.
Also this would not help in cases were you accidentaly connect two or more
different labeled nets. Here you have to look, wether there are different
labels at one and the same net.

At the attachmend you fill find a zip file called ""KiCad_ERC-
Error_14Nov2019.zip"" with a KiCad Projekt ""Test1"" which contains the bad
schematic, a picture ""Picture_BadSchematic_Test1_24Nov2019.png"" with the
bad schematic and a picture ""Picture_ERC-Defaults_Test1_14Nov2019.png"" of
the dafault ERC matrix.

And now the version in detail:

Application: kicad
Version: 5.0.2+dfsg1-1, release build
Libraries:
    wxWidgets 3.0.4
    libcurl/7.64.0 OpenSSL/1.1.1d zlib/1.2.11 libidn2/2.0.5 libpsl/0.20.2
(+libidn2/2.0.5) libssh2/1.8.0 nghttp2/1.36.0 librtmp/2.3
Platform: Linux 4.19.0-6-686-pae i686, 32 bit, Little endian, wxGTK
Build Info:
    wxWidgets: 3.0.4 (wchar_t,wx containers,compatible with 2.8) GTK+ 2.24
    Boost: 1.67.0
    OpenCASCADE Community Edition: 6.9.1
    Curl: 7.62.0
    Compiler: GCC 8.2.0 with C++ ABI 1013

Build settings:
    USE_WX_GRAPHICS_CONTEXT=OFF
    USE_WX_OVERLAY=OFF
    KICAD_SCRIPTING=ON
    KICAD_SCRIPTING_MODULES=ON
    KICAD_SCRIPTING_WXPYTHON=OFF
    KICAD_SCRIPTING_ACTION_MENU=ON
    BUILD_GITHUB_PLUGIN=ON
    KICAD_USE_OCE=ON
    KICAD_USE_OCC=OFF
    KICAD_SPICE=ON

With best regards: Bernd Wiebus alias dl1eic
```
Original tags: eeschema erc",Bug Fix
"[Spike] Backporting Cloud License fixes to 14.1 With the efforts for [Strict Cloud License](https://gitlab.com/groups/gitlab-org/-/epics/7088) and [Cloud License Follow-Ups](https://gitlab.com/groups/gitlab-org/-/epics/8187) we should look at which Cloud License ~""type::bug""  fixes we should backport to [Cloud License V1](https://gitlab.com/groups/gitlab-org/-/epics/1878), so customers upgrading to this version don't experience issues fixed down the road.

An example of this could be this issue: https://gitlab.com/gitlab-org/customers-gitlab-com/-/issues/4688.",Bug Fix
"FE: bug - fields populated in form after discarding To reproduce:
1. open a new sigmet/airmet and fill in phenomenon and level
2. press discard and go back to the list
3. click ""create a new sigmet/airmet"" and you will see the fields you filled in in your discarded sigmet are already filled!

We probably need to clear the form on a discard? (Potentially use reset() for this to clear out all values?)",Bug Fix
"DRC producing ""pad too close to pad"" errors on every component (lp:#1831776) [Original report](https://bugs.launchpad.net/bugs/1831776) created by **Stou Sandalski (stou)**
```
Running DRC the last week or so results in a lot of ""pad too close to pad""
errors for default components which come straight from the kicad
repository. Changing the clearance settings for the pads has no effect on
the errors at all.


Steps to replicate:

1. Create a blank pcbnew board
2. Place pretty much any multi-pin SMD footprint like SOT-23, QFPN
3. Run DRC
4. Observe hundreds of ""pad too close to pad"" error markers


Application: Pcbnew
Version: (5.1.0-937-g62c7ffb00), release build
Libraries:
    wxWidgets 3.0.4
    libcurl/7.64.0 OpenSSL/1.1.1b zlib/1.2.11 brotli/1.0.7 libidn2/2.1.1
libpsl/0.20.2 (+libidn2/2.0.5) libssh/0.8.7/openssl/zlib nghttp2/1.38.0
Platform: Linux 5.0.16-300.fc30.x86_64 x86_64, 64 bit, Little endian, wxGTK
Build Info:
    wxWidgets: 3.0.4 (wchar_t,wx containers,compatible with 2.8) GTK+ 3.24
    Boost: 1.69.0
    OpenCASCADE Community Edition: 6.9.1
    Curl: 7.64.0
    Compiler: GCC 9.1.1 with C++ ABI 1013

Build settings:
    USE_WX_GRAPHICS_CONTEXT=OFF
    USE_WX_OVERLAY=ON
    KICAD_SCRIPTING=ON
    KICAD_SCRIPTING_MODULES=ON
    KICAD_SCRIPTING_PYTHON3=OFF
    KICAD_SCRIPTING_WXPYTHON=ON
    KICAD_SCRIPTING_WXPYTHON_PHOENIX=OFF
    KICAD_SCRIPTING_ACTION_MENU=ON
    BUILD_GITHUB_PLUGIN=ON
    KICAD_USE_OCE=ON
    KICAD_USE_OCC=OFF
    KICAD_SPICE=ON
```
Original tags: drc pcbnew",Bug Fix
FE: fix flaky sigmet test see https://gitlab.com/opengeoweb/opengeoweb/-/jobs/4049543063,Bug Fix
"Kicad eeschema generating random ERC pin not driven errors (lp:#1827773) [Original report](https://bugs.launchpad.net/bugs/1827773) created by **Aaron Michael Williams (aaronw2)**
```
I have a project which has 96 WS2813-mini LEDs on it in 9 rows.  Since it
is so repetitive, I created the first row then used either block copy/paste
or block duplicate and trimmed off the unneeded LEDs in the rows as needed.
The circuit is quite simple. My problem is that DRC reports pins as being
unconnected even though they are connected. Redoing the wires doesn't fix
it unless I add a new wire in a different location which usually fixes the
problem. However, when one problem is fixed, a new random one pops up.

Additionally, when I go into the PCB editor, no parts are displayed for
placing them onto the PCB even though all footprints have been assigned.

My project is at https://github.com/aaronw2/ears-ws2813-mini

Application: kicad
Version: 5.1.2-5.1.2, release build
Libraries:
    wxWidgets 3.0.3
    libcurl/7.60.0 OpenSSL/1.1.0i zlib/1.2.11 libidn2/2.0.4 libpsl/0.20.1
(+libidn2/2.0.4) libssh/0.7.5/openssl/zlib nghttp2/1.31.1
Platform: Linux 4.12.14-lp150.12.58-default x86_64, 64 bit, Little endian,
wxGTK
Build Info:
    wxWidgets: 3.0.3 (wchar_t,STL containers,compatible with 2.8) GTK+ 2.24
    Boost: 1.66.0
    OpenCASCADE Community Edition: 6.9.1
    Curl: 7.59.0
    Compiler: GCC 7.3.1 with C++ ABI 1011

Build settings:
    USE_WX_GRAPHICS_CONTEXT=OFF
    USE_WX_OVERLAY=OFF
    KICAD_SCRIPTING=ON
    KICAD_SCRIPTING_MODULES=ON
    KICAD_SCRIPTING_PYTHON3=OFF
    KICAD_SCRIPTING_WXPYTHON=ON
    KICAD_SCRIPTING_WXPYTHON_PHOENIX=OFF
    KICAD_SCRIPTING_ACTION_MENU=ON
    BUILD_GITHUB_PLUGIN=ON
    KICAD_USE_OCE=ON
    KICAD_USE_OCC=OFF
    KICAD_SPICE=ON
```
Original tags: eeschema erc",Bug Fix
(fix): update https://gitlab.com/minds/front/merge_requests/211 based on feedback Is this a bug? Make sure to use the Bug template above and be as detailed in your report as possible.,Bug Fix
"(fix): ""See More"" should be displayed if there are more content Fetch 9 items,

- if 9, remove last (show 8), and display the See More tile
- if less than 9, show all and hide the See More tile",Bug Fix
"(bug): Retrospectively paywalled posts do not apply the paywall to attachements <!---
Please read this!

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""T - Bug"" label and verify the issue you're about to submit isn't a duplicate.
--->

### Summary

The problem is they can access paywalled images, videos and blogs by simply clicking on the thumbnail in the gallery widget or by viewing the gallery and then clicking the thumbnail.

NOTE: Canary mode is turned on.

See for example on https://www.minds.com/bhayward
Image https://www.minds.com/media/977926766784184320 

### Steps to reproduce

1. Go to the channel for your primary account.
2. Click ""Attach"" and upload an image.
3. Click ""Post"".
4. Edit the post.
5. Put it behind a 1 token paywall.
6. Log out and log in to your secondary account.
7. Visit channel for your primary account.
8. Scroll down to the image gallery widget.
9. Click ""View More"".
10. Click on the thumbnail for the image.

### Platform information 

* Windows 10 / Chrome (Version 73.0.3683.86)
* replicated Manjaro / Chromium

### What is the current *bug* behavior?

When you post an image, video or blog and then put it behind a paywall, it is still visible in your image/video/blog gallery for other users.

### What is the expected *correct* behavior?

If you put an image/video/blog behind a paywall after you already posted it to your channel, it shouldn't be visible and accessible to users who do not meet the paywall threshold for that content. Either that or it should appear for other users but behind the paywall mask and I think both you and other users should be able to filter the image/video/blog gallery by paywalled content. Perhaps just add a button called ""Exclusive Content"" at the top of each gallery.

### Relevant logs and/or screenshots

![image](/uploads/6b5890d74df7595829d10792c4ba71ac/image.png)
![image](/uploads/9bcf1517a29d585f9121eb563079bd75/image.png)

##### Video
https://imgur.com/yRzqylz

### Possible fixes

(If you can, link to the line of code that might be responsible for the problem)",Bug Fix
"Bug: notify tutors resend doesn’t work if there’s less than 15 notifications If we are resending notifications because 6 minutes has passed, but we haven’t notified 15 people, then we are trying to look up an undefined notification and it fails. We need to reference the number of unique volunteers we have notified rather than the hardcoded value of 15.

## Tasks
- [x] Code review
- [x] Staging smoke tests
- [x] Merge to main
- [ ] Deploy to prod

## Smoke tests
- [x] Student/volunteer can login
- [x] Student/volunteer can make/join session
- [x] Student/volunteer can use whiteboard and chat in session",Bug Fix
"Backup fails with unknown error (assertion failure in duplicity) (lp:#1590926) [Original report](https://bugs.launchpad.net/bugs/1590926) created by **Wim Lewis (wiml)**
```
Deja Dup and/or duplicity is failing for me now. This might have been
triggered by my being away from the machine when the SSH passphrase prompt
came up, and the session timing out. Or that may be a red herring.

The ""Backup Failed / Failed with an unknown error:"" window has this
traceback in it:

Traceback (most recent call last):
  File ""/usr/bin/duplicity"", line 1494, in <module>
    with_tempdir(main)
  File ""/usr/bin/duplicity"", line 1488, in with_tempdir
    fn()
  File ""/usr/bin/duplicity"", line 1337, in main
    do_backup(action)
  File ""/usr/bin/duplicity"", line 1370, in do_backup
    globals.archive_dir).set_values()
  File ""/usr/lib/python2.7/dist-packages/duplicity/collections.py"", line
697, in set_values
    self.get_backup_chains(partials + backend_filename_list)
  File ""/usr/lib/python2.7/dist-packages/duplicity/collections.py"", line
819, in get_backup_chains
    map(add_to_sets, filename_list)
  File ""/usr/lib/python2.7/dist-packages/duplicity/collections.py"", line
809, in add_to_sets
    if set.add_filename(filename):
  File ""/usr/lib/python2.7/dist-packages/duplicity/collections.py"", line
96, in add_filename
    self.set_manifest(filename)
  File ""/usr/lib/python2.7/dist-packages/duplicity/collections.py"", line
127, in set_manifest
    remote_filename)
AssertionError: ('duplicity-full.20160527T063251Z.manifest.gpg',
'duplicity-full.20160527T063251Z.manifest')

$ lsb_release -d
Description:    Ubuntu 14.04.4 LTS
$ dpkg-query -W deja-dup duplicity
deja-dup        30.0-0ubuntu4
duplicity       0.6.23-1ubuntu4.1
```",Bug Fix
"HTTP import error is shown on the latest opened import form If you import a bus and then quickly shift to another bus in progress, the http error will be shown on the form while it shouldn't!",Bug Fix
